name,class,roll no.,student ID
Karan Gill,11,1,STU10001
Aryan Joshi,5,1,STU10002
Tanvi Patel,4,1,STU10003
Tanvi Malhotra,8,1,STU10004
Kabir Singh,11,2,STU10005
Aarav Malhotra,1,1,STU10006
Arjun Gill,8,2,STU10007
Isha Kapoor,7,1,STU10008
Aditi Jha,12,1,STU10009
Rohan Sharma,1,2,STU10010
Aditi Choudhury,2,1,STU10011
Isha Reddy,8,3,STU10012
Reyansh Reddy,7,2,STU10013
Diya Nair,8,4,STU10014
Diya Verma,11,3,STU10015
Dev Verma,12,2,STU10016
Anika Kumar,8,5,STU10017
Dev Mehta,4,2,STU10018
Sanya Sen,7,3,STU10019
Arjun Iyer,1,3,STU10020
Rahul Gill,10,1,STU10021
Dev Jha,2,2,STU10022
Rohan Choudhury,6,1,STU10023
Rohan Mehta,3,1,STU10024
Dev Rao,2,3,STU10025
Arjun Gupta,3,2,STU10026
Anika Sen,7,4,STU10027
Rohan Choudhury,9,1,STU10028
Ananya Kumar,8,6,STU10029
Isha Das,9,2,STU10030
Kabir Choudhury,6,2,STU10031
Neha Rao,2,4,STU10032
Diya Verma,3,3,STU10033
Dev Das,8,7,STU10034
Reyansh Patel,2,5,STU10035
Ananya Kapoor,7,5,STU10036
Vihaan Jha,6,3,STU10037
Isha Mishra,10,2,STU10038
Dev Nair,8,8,STU10039
Aditi Kumar,2,6,STU10040
Reyansh Singh,5,2,STU10041
Ananya Iyer,7,6,STU10042
Reyansh Kapoor,6,4,STU10043
Kabir Verma,10,3,STU10044
Rahul Verma,5,3,STU10045
Dev Singh,11,4,STU10046
Kabir Rao,10,4,STU10047
Anika Gill,12,3,STU10048
Vihaan Kumar,4,3,STU10049
Meera Gupta,11,5,STU10050
Rahul Mishra,5,4,STU10051
Dev Kapoor,4,4,STU10052
Aryan Patel,3,4,STU10053
Aarav Joshi,3,5,STU10054
Anika Reddy,6,5,STU10055
Anika Nair,10,5,STU10056
Dev Gupta,2,7,STU10057
Ananya Mishra,3,6,STU10058
Arjun Sen,12,4,STU10059
Meera Gill,1,4,STU10060
Karan Kapoor,6,6,STU10061
Anika Gill,5,5,STU10062
Meera Kapoor,11,6,STU10063
Kabir Gupta,8,9,STU10064
Aditi Joshi,5,6,STU10065
Aarav Verma,9,3,STU10066
Aarav Jha,3,7,STU10067
Sanya Mehta,5,7,STU10068
Neha Jha,4,5,STU10069
Rohan Rao,4,6,STU10070
Riya Choudhury,4,7,STU10071
Karan Jha,11,7,STU10072
Karan Mishra,5,8,STU10073
Ananya Mishra,7,7,STU10074
Karan Reddy,6,7,STU10075
Ananya Verma,9,4,STU10076
Rahul Iyer,2,8,STU10077
Aryan Choudhury,4,8,STU10078
Riya Mishra,11,8,STU10079
Meera Choudhury,11,9,STU10080
Ananya Rao,5,9,STU10081
Rahul Sharma,10,6,STU10082
Riya Sen,3,8,STU10083
Isha Das,5,10,STU10084
Vihaan Joshi,8,10,STU10085
Rohan Jha,1,5,STU10086
Rahul Jha,8,11,STU10087
Dev Sen,7,8,STU10088
Aryan Malhotra,6,8,STU10089
Tanvi Sen,4,9,STU10090
Riya Patel,10,7,STU10091
Rahul Mehta,10,8,STU10092
Reyansh Iyer,4,10,STU10093
Isha Singh,2,9,STU10094
Aarav Choudhury,12,5,STU10095
Reyansh Gupta,2,10,STU10096
Kabir Mehta,4,11,STU10097
Diya Sen,5,11,STU10098
Neha Sen,11,10,STU10099
Kabir Iyer,8,12,STU10100
Dev Iyer,3,9,STU10101
Isha Gupta,12,6,STU10102
Aditi Kapoor,6,9,STU10103
Arjun Mehta,7,9,STU10104
Aryan Gupta,8,13,STU10105
Vihaan Jha,5,12,STU10106
Rahul Mishra,10,9,STU10107
Reyansh Singh,6,10,STU10108
Tanvi Mishra,9,5,STU10109
Reyansh Gupta,5,13,STU10110
Vihaan Verma,2,11,STU10111
Reyansh Jha,9,6,STU10112
Vihaan Sharma,7,10,STU10113
Isha Kumar,9,7,STU10114
Vihaan Patel,7,11,STU10115
Kabir Jha,1,6,STU10116
Rohan Verma,12,7,STU10117
Meera Sen,2,12,STU10118
Diya Verma,8,14,STU10119
Aarav Reddy,1,7,STU10120
Rohan Patel,1,8,STU10121
Aarav Rao,3,10,STU10122
Diya Joshi,4,12,STU10123
Ananya Verma,12,8,STU10124
Reyansh Verma,5,14,STU10125
Tanvi Joshi,7,12,STU10126
Neha Singh,7,13,STU10127
Vihaan Sen,6,11,STU10128
Ananya Verma,8,15,STU10129
Isha Verma,9,8,STU10130
Aarav Sen,6,12,STU10131
Sanya Kumar,7,14,STU10132
Reyansh Kumar,4,13,STU10133
Aarav Rao,4,14,STU10134
Reyansh Patel,8,16,STU10135
Tanvi Gupta,5,15,STU10136
Aarav Mehta,5,16,STU10137
Aarav Malhotra,4,15,STU10138
Kabir Kapoor,1,9,STU10139
Vihaan Sen,8,17,STU10140
Vihaan Mishra,9,9,STU10141
Ananya Joshi,2,13,STU10142
Isha Singh,9,10,STU10143
Anika Choudhury,4,16,STU10144
Tanvi Nair,12,9,STU10145
Sanya Malhotra,5,17,STU10146
Kabir Reddy,8,18,STU10147
Kabir Sen,10,10,STU10148
Isha Kapoor,2,14,STU10149
Neha Nair,6,13,STU10150
Karan Sen,2,15,STU10151
Arjun Gupta,11,11,STU10152
Neha Gill,3,11,STU10153
Aryan Sharma,2,16,STU10154
Dev Sharma,3,12,STU10155
Aryan Mehta,5,18,STU10156
Isha Rao,5,19,STU10157
Kabir Singh,4,17,STU10158
Kabir Nair,1,10,STU10159
Aarav Kumar,8,19,STU10160
Riya Verma,9,11,STU10161
Reyansh Gupta,5,20,STU10162
Riya Sen,9,12,STU10163
Neha Iyer,4,18,STU10164
Rohan Kapoor,9,13,STU10165
Aditi Mishra,2,17,STU10166
Tanvi Sharma,9,14,STU10167
Isha Kumar,4,19,STU10168
Rohan Sharma,7,15,STU10169
Tanvi Verma,2,18,STU10170
Rahul Sharma,2,19,STU10171
Sanya Nair,4,20,STU10172
Neha Choudhury,12,10,STU10173
Dev Sen,12,11,STU10174
Riya Iyer,11,12,STU10175
Aarav Iyer,2,20,STU10176
Aryan Reddy,10,11,STU10177
Tanvi Mishra,2,21,STU10178
Karan Gill,10,12,STU10179
Aditi Malhotra,6,14,STU10180
Rohan Gill,5,21,STU10181
Riya Sen,10,13,STU10182
Karan Sharma,9,15,STU10183
Kabir Sharma,2,22,STU10184
Neha Patel,2,23,STU10185
Arjun Patel,3,13,STU10186
Neha Kapoor,5,22,STU10187
Karan Jha,2,24,STU10188
Kabir Patel,10,14,STU10189
Aarav Nair,7,16,STU10190
Sanya Kumar,12,12,STU10191
Meera Das,11,13,STU10192
Tanvi Patel,5,23,STU10193
Sanya Rao,4,21,STU10194
Arjun Mishra,4,22,STU10195
Ananya Verma,9,16,STU10196
Aditi Gupta,9,17,STU10197
Aarav Iyer,6,15,STU10198
Neha Verma,2,25,STU10199
Vihaan Mehta,6,16,STU10200
Dev Reddy,9,18,STU10201
Riya Mehta,5,24,STU10202
Aarav Verma,11,14,STU10203
Aarav Gill,11,15,STU10204
Isha Verma,7,17,STU10205
Diya Mishra,6,17,STU10206
Ananya Reddy,7,18,STU10207
Kabir Sen,1,11,STU10208
Tanvi Sharma,12,13,STU10209
Aarav Mishra,8,20,STU10210
Vihaan Kumar,7,19,STU10211
Aryan Gupta,5,25,STU10212
Rahul Das,11,16,STU10213
Arjun Kumar,10,15,STU10214
Reyansh Rao,4,23,STU10215
Neha Sharma,7,20,STU10216
Ananya Singh,12,14,STU10217
Anika Joshi,8,21,STU10218
Aryan Sen,9,19,STU10219
Diya Verma,8,22,STU10220
Aarav Jha,8,23,STU10221
Rahul Verma,11,17,STU10222
Reyansh Rao,3,14,STU10223
Meera Mehta,11,18,STU10224
Dev Rao,4,24,STU10225
Isha Rao,11,19,STU10226
Reyansh Gupta,6,18,STU10227
Kabir Choudhury,9,20,STU10228
Rahul Sharma,3,15,STU10229
Meera Nair,9,21,STU10230
Rohan Verma,7,21,STU10231
Tanvi Jha,2,26,STU10232
Aditi Patel,8,24,STU10233
Rahul Sharma,9,22,STU10234
Ananya Kapoor,3,16,STU10235
Rohan Malhotra,10,16,STU10236
Aryan Rao,4,25,STU10237
Meera Gupta,2,27,STU10238
Ananya Reddy,9,23,STU10239
Aarav Das,4,26,STU10240
Vihaan Gupta,8,25,STU10241
Aditi Patel,6,19,STU10242
Tanvi Gupta,10,17,STU10243
Neha Choudhury,4,27,STU10244
Sanya Das,1,12,STU10245
Aryan Malhotra,11,20,STU10246
Meera Joshi,2,28,STU10247
Meera Singh,7,22,STU10248
Meera Choudhury,10,18,STU10249
Dev Nair,6,20,STU10250
Anika Gupta,5,26,STU10251
Kabir Das,9,24,STU10252
Aditi Sharma,8,26,STU10253
Sanya Singh,6,21,STU10254
Reyansh Gupta,9,25,STU10255
Vihaan Sen,10,19,STU10256
Reyansh Sharma,2,29,STU10257
Rohan Das,5,27,STU10258
Rohan Patel,11,21,STU10259
Karan Singh,2,30,STU10260
Meera Singh,6,22,STU10261
Sanya Choudhury,7,23,STU10262
Dev Sharma,9,26,STU10263
Vihaan Gupta,7,24,STU10264
Anika Reddy,9,27,STU10265
Vihaan Singh,3,17,STU10266
Sanya Iyer,12,15,STU10267
Isha Malhotra,7,25,STU10268
Rahul Patel,11,22,STU10269
Anika Gupta,10,20,STU10270
Diya Kumar,9,28,STU10271
Rahul Iyer,8,27,STU10272
Dev Rao,11,23,STU10273
Karan Malhotra,1,13,STU10274
Aarav Rao,10,21,STU10275
Aarav Kumar,4,28,STU10276
Kabir Jha,5,28,STU10277
Riya Choudhury,11,24,STU10278
Aryan Rao,5,29,STU10279
Anika Singh,11,25,STU10280
Tanvi Das,1,14,STU10281
Meera Patel,5,30,STU10282
Anika Malhotra,1,15,STU10283
Kabir Malhotra,11,26,STU10284
Isha Reddy,3,18,STU10285
Isha Sharma,3,19,STU10286
Kabir Rao,12,16,STU10287
Meera Joshi,9,29,STU10288
Isha Malhotra,1,16,STU10289
Ananya Gill,12,17,STU10290
Aryan Gill,4,29,STU10291
Tanvi Choudhury,6,23,STU10292
Aditi Jha,4,30,STU10293
Meera Sharma,9,30,STU10294
Kabir Kumar,3,20,STU10295
Sanya Kumar,8,28,STU10296
Dev Jha,7,26,STU10297
Riya Gupta,3,21,STU10298
Kabir Mehta,8,29,STU10299
Kabir Gill,2,31,STU10300
Tanvi Iyer,7,27,STU10301
Tanvi Choudhury,1,17,STU10302
Ananya Mehta,5,31,STU10303
Karan Gill,11,27,STU10304
Arjun Patel,5,32,STU10305
Rohan Patel,2,32,STU10306
Diya Kapoor,10,22,STU10307
Ananya Nair,9,31,STU10308
Anika Rao,2,33,STU10309
Reyansh Choudhury,10,23,STU10310
Meera Reddy,7,28,STU10311
Aarav Sharma,2,34,STU10312
Aarav Sharma,5,33,STU10313
Kabir Choudhury,3,22,STU10314
Rahul Gill,2,35,STU10315
Riya Gill,12,18,STU10316
Aarav Das,2,36,STU10317
Riya Sen,8,30,STU10318
Rahul Joshi,10,24,STU10319
Anika Gupta,11,28,STU10320
Aditi Patel,8,31,STU10321
Vihaan Gill,10,25,STU10322
Isha Patel,5,34,STU10323
Aryan Sen,4,31,STU10324
Meera Sharma,5,35,STU10325
Isha Sen,7,29,STU10326
Ananya Rao,10,26,STU10327
Vihaan Jha,4,32,STU10328
Aarav Joshi,1,18,STU10329
Karan Rao,10,27,STU10330
Rohan Iyer,6,24,STU10331
Neha Verma,7,30,STU10332
Tanvi Kumar,2,37,STU10333
Anika Das,2,38,STU10334
Neha Sen,11,29,STU10335
Diya Mehta,1,19,STU10336
Sanya Joshi,12,19,STU10337
Arjun Reddy,7,31,STU10338
Isha Kumar,1,20,STU10339
Aditi Jha,2,39,STU10340
Anika Verma,8,32,STU10341
Aryan Gill,7,32,STU10342
Tanvi Joshi,1,21,STU10343
Karan Singh,4,33,STU10344
Neha Singh,7,33,STU10345
Arjun Mehta,10,28,STU10346
Tanvi Mehta,9,32,STU10347
Arjun Verma,7,34,STU10348
Riya Gupta,12,20,STU10349
Rahul Malhotra,5,36,STU10350
Karan Nair,12,21,STU10351
Tanvi Nair,10,29,STU10352
Ananya Jha,7,35,STU10353
Riya Singh,6,25,STU10354
Ananya Reddy,6,26,STU10355
Aarav Sharma,12,22,STU10356
Isha Kapoor,5,37,STU10357
Rahul Jha,10,30,STU10358
Reyansh Gill,11,30,STU10359
Aarav Verma,7,36,STU10360
Diya Reddy,6,27,STU10361
Sanya Gupta,7,37,STU10362
Aarav Das,6,28,STU10363
Anika Singh,8,33,STU10364
Arjun Mishra,4,34,STU10365
Tanvi Malhotra,7,38,STU10366
Kabir Kumar,6,29,STU10367
Kabir Malhotra,7,39,STU10368
Sanya Verma,12,23,STU10369
Rahul Patel,7,40,STU10370
